GESIS-CODE,Geschlecht,Geburtsjahr,Geburtsland,Nationalitaet,Familienstand,Hoechster Bildungsabschluss,Berufliche Ausbildung,Erwerbstaetigkeit,Berufsgruppe,Personen im Haushalt,Nettoeinkommen Selbst,Nettoeinkommen Haushalt,Schlechter Schlaf,Leben genießen,Zu Nichts aufraffen,Alles anstrengend,Wahlteilnahme,Wahlabsicht,Desinteresse Politiker,Zufriedenheit Leben,Aktiv,Verärgert,Wach,Nervös,Ängstlich,Zurueckhaltend,leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Druck,Optimismus Zukunft,Zufriedenheit Wahlergebnis,Resilienz
678895701,0,1977,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1700.0,2000.0,4.0,3.0,3.0,4.0,0.0,0.0,2,6,4.0,,4.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,5.0,1.0,5.0,3.0,4.0,4,,,
715992501,1,1947,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,0.0,3600.0,2.0,4.0,1.0,1.0,1.0,1.0,2,8,3.0,1.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,2,5.0,3.0,
386443601,0,1956,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3200.0,,3.0,4.0,1.0,2.0,1.0,1.0,1,8,4.0,2.0,4.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,5.0,9,5.0,,1.0
182580501,1,1957,0.0,1.0,1.0,1.0,,2.0,,2.0,,1700.0,4.0,4.0,4.0,3.0,1.0,1.0,2,10,2.0,2.0,3.0,1.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,1.0,,5.0,4.0,4,,,
606111601,0,1958,1.0,1.0,1.0,3.0,5.0,1.0,0.0,2.0,2000.0,3200.0,1.0,3.0,2.0,,1.0,1.0,3,3,3.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,8,3.0,2.0,
292610301,0,1957,1.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,4000.0,4000.0,1.0,2.0,1.0,3.0,1.0,1.0,1,8,4.0,2.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,8,,,
987704601,0,1965,1.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,1700.0,3200.0,4.0,3.0,2.0,4.0,1.0,1.0,3,7,3.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,9,4.0,4.0,3.0
306877901,1,1995,1.0,1.0,2.0,3.0,7.0,2.0,,4.0,,3200.0,4.0,3.0,4.0,2.0,1.0,1.0,,7,,,,,,,,,,,,,,,,,,1.0,
495958701,1,1960,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,,,3.0,4.0,2.0,3.0,1.0,1.0,1,8,3.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,6,4.0,3.0,3.0
331648401,1,1968,1.0,1.0,2.0,2.0,6.0,1.0,0.0,2.0,1300.0,1100.0,4.0,2.0,4.0,4.0,1.0,1.0,3,1,2.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,10,3.0,1.0,
702135701,0,1965,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,,,3.0,4.0,2.0,1.0,1.0,1.0,,10,3.0,3.0,3.0,3.0,2.0,,,,,,,,,,,,,2.0,
121284201,1,1986,1.0,1.0,2.0,3.0,4.0,3.0,0.0,3.0,1100.0,2300.0,,,,,1.0,1.0,3,8,3.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,5.0,2.0,3.0,,3.0,3.0,
441964701,0,1969,1.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,3600.0,4000.0,1.0,2.0,2.0,2.0,1.0,1.0,1,7,4.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,1.0,5.0,8,3.0,4.0,2.0
680637201,1,1971,1.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,700.0,,3.0,2.0,2.0,3.0,1.0,1.0,6,8,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,8,3.0,,2.0
615231401,1,1989,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,,,3.0,4.0,1.0,2.0,1.0,1.0,2,8,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,,4.0,,
546085001,0,1943,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,1700.0,2300.0,2.0,4.0,2.0,3.0,1.0,1.0,4,7,4.0,2.0,3.0,2.0,1.0,4.0,4.0,,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4,4.0,3.0,
142470101,0,1964,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2000.0,4000.0,,,,,1.0,1.0,,9,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,3.0,,2.0
865948601,1,1973,1.0,1.0,1.0,3.0,3.0,1.0,0.0,4.0,900.0,4000.0,,4.0,1.0,2.0,1.0,1.0,1,9,4.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,5.0,2.0,4.0,2.0,5.0,7,4.0,3.0,3.0
595410101,1,1991,1.0,1.0,2.0,3.0,7.0,2.0,,3.0,0.0,,2.0,4.0,2.0,3.0,1.0,1.0,4,9,4.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,4,4.0,3.0,2.0
532446701,0,1963,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1300.0,3200.0,2.0,3.0,2.0,3.0,1.0,1.0,2,5,2.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,5,2.0,3.0,
348333801,1,1990,1.0,1.0,2.0,3.0,7.0,1.0,,1.0,700.0,,4.0,4.0,3.0,3.0,1.0,1.0,2,6,4.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,8,,,
570804201,0,1962,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,4000.0,5000.0,4.0,3.0,2.0,3.0,1.0,1.0,3,8,3.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,7,4.0,2.0,2.0
546374201,1,1964,1.0,1.0,1.0,2.0,4.0,3.0,0.0,3.0,0.0,3600.0,4.0,4.0,3.0,3.0,1.0,1.0,3,5,2.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,,3.0,3.0,2.0,2.0,4.0,4.0,,3.0,2.0,
958215601,0,1995,1.0,1.0,2.0,1.0,6.0,1.0,0.0,5.0,,,2.0,2.0,2.0,4.0,1.0,1.0,4,6,3.0,2.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,,3.0,,2.0
400891501,1,1963,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,,,3.0,4.0,1.0,2.0,1.0,1.0,3,9,4.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,4.0,4.0,4.0,,3.0,2.0,
947971901,0,1949,1.0,1.0,1.0,2.0,6.0,2.0,,2.0,1700.0,3200.0,2.0,4.0,1.0,2.0,1.0,1.0,4,9,4.0,1.0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,2,,,
100145301,0,1965,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2000.0,4000.0,,,,,1.0,1.0,1,7,4.0,,,,,2.0,3.0,1.0,2.0,5.0,2.0,1.0,5.0,3.0,2.0,7,,,
462345501,1,1992,1.0,1.0,2.0,3.0,7.0,2.0,,3.0,700.0,,4.0,3.0,3.0,3.0,1.0,1.0,2,6,3.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,4.0,,4.0,,2.0
967035001,1,1957,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,900.0,,4.0,3.0,4.0,4.0,1.0,1.0,1,7,2.0,1.0,4.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,9,,,
435541201,0,1959,1.0,1.0,1.0,3.0,5.0,1.0,0.0,2.0,2300.0,4000.0,3.0,4.0,3.0,3.0,1.0,1.0,3,8,3.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,,4.0,,
821436001,1,1949,1.0,1.0,2.0,2.0,3.0,2.0,,1.0,700.0,,2.0,4.0,3.0,2.0,1.0,0.0,1,7,3.0,2.0,3.0,,1.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,1,2.0,2.0,3.0
548176301,1,1968,1.0,1.0,2.0,2.0,6.0,1.0,0.0,2.0,1500.0,,3.0,4.0,3.0,2.0,1.0,1.0,5,,4.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,7,,,
302910201,1,1995,1.0,1.0,2.0,3.0,7.0,3.0,5.0,4.0,0.0,,4.0,4.0,2.0,3.0,1.0,1.0,4,9,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,5.0,2.0,4.0,10,,,
967171101,0,1952,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,900.0,1100.0,2.0,4.0,2.0,2.0,1.0,1.0,3,4,3.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,1,3.0,,
169569701,0,1982,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1500.0,1700.0,3.0,3.0,3.0,3.0,,,3,,,,,,,2.0,3.0,2.0,2.0,4.0,5.0,2.0,4.0,2.0,4.0,,,,
956044301,1,1965,,1.0,1.0,2.0,4.0,1.0,0.0,5.0,1300.0,2000.0,1.0,4.0,1.0,1.0,1.0,1.0,3,5,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,5,,,
911233601,0,1943,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1700.0,,3.0,4.0,2.0,3.0,1.0,1.0,6,9,4.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0,0,4.0,3.0,
921607901,1,1966,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,700.0,1100.0,3.0,4.0,1.0,3.0,0.0,1.0,3,8,4.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,6,,,
808036201,1,1949,1.0,1.0,1.0,1.0,6.0,2.0,,2.0,,1700.0,2.0,4.0,1.0,2.0,1.0,1.0,2,8,4.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,1,4.0,2.0,2.0
618432101,0,1980,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1100.0,,2.0,4.0,1.0,3.0,1.0,1.0,,5,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,,4.0,,3.0
584389001,0,1945,0.0,1.0,0.0,3.0,2.0,2.0,,1.0,700.0,,3.0,3.0,3.0,3.0,1.0,1.0,2,5,3.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,2.0,4.0,4.0,3.0,5.0,4.0,5.0,2,4.0,1.0,4.0
142678701,1,1976,0.0,0.0,2.0,2.0,6.0,3.0,0.0,4.0,0.0,2000.0,2.0,2.0,2.0,2.0,,,2,,,,,,,4.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,,3.0,,2.0
885193801,1,1947,1.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,1100.0,1100.0,4.0,4.0,2.0,2.0,1.0,1.0,1,10,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,4.0,2.0,5,3.0,3.0,
967040701,0,1982,0.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,2000.0,3600.0,2.0,4.0,3.0,2.0,1.0,1.0,3,7,3.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,8,2.0,,2.0
572609601,0,1968,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,,,,,,1.0,1.0,4,3,3.0,1.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,1.0,3.0,2.0,5.0,3.0,4.0,8,,,
341194301,0,1978,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1100.0,,2.0,4.0,2.0,2.0,1.0,1.0,6,5,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,5,4.0,,2.0
991267101,1,1984,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,,1700.0,4.0,3.0,3.0,3.0,,,6,,,,,,,4.0,,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,6,3.0,,3.0
191561501,0,1956,1.0,1.0,1.0,3.0,5.0,1.0,0.0,2.0,3200.0,5000.0,3.0,3.0,3.0,3.0,1.0,1.0,3,7,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,6,4.0,,
149316201,0,1983,1.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,2300.0,6000.0,3.0,3.0,3.0,3.0,1.0,1.0,2,6,3.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3,,,
507206501,1,1976,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,0.0,2300.0,2.0,4.0,2.0,,1.0,1.0,3,8,4.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,8,4.0,,
243919301,0,1966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2000.0,3200.0,2.0,4.0,2.0,2.0,1.0,1.0,4,8,4.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4,4.0,,2.0
402273301,1,1992,1.0,1.0,2.0,3.0,7.0,3.0,0.0,1.0,0.0,,4.0,4.0,3.0,3.0,1.0,1.0,4,8,4.0,2.0,3.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,8,4.0,2.0,
948327501,1,1945,1.0,1.0,2.0,3.0,9.0,2.0,,1.0,700.0,,1.0,4.0,1.0,1.0,0.0,0.0,1,5,3.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,5.0,3.0,4.0,0,4.0,1.0,
453705001,0,1945,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1100.0,1500.0,1.0,4.0,1.0,1.0,1.0,1.0,2,7,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,3,2.0,3.0,
501563401,0,1943,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,2000.0,3600.0,2.0,4.0,3.0,3.0,1.0,1.0,5,8,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,6,4.0,,3.0
589923901,0,1958,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,3600.0,,4.0,4.0,3.0,3.0,0.0,0.5,6,5,3.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,2,5.0,2.0,4.0
865678401,0,1967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2300.0,3600.0,3.0,4.0,2.0,3.0,1.0,1.0,4,6,3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,7,,,
725563801,1,1953,1.0,1.0,1.0,2.0,6.0,3.0,0.0,2.0,1300.0,5000.0,2.0,3.0,1.0,3.0,1.0,1.0,4,5,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,5.0,2.0,5.0,5,5.0,3.0,
679730501,0,1995,1.0,1.0,2.0,,,2.0,,2.0,0.0,0.0,4.0,3.0,4.0,3.0,1.0,1.0,5,7,3.0,2.0,4.0,2.0,1.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4,4.0,3.0,
980387001,1,1944,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,0.0,1500.0,4.0,4.0,3.0,4.0,1.0,1.0,3,9,3.0,4.0,3.0,3.0,2.0,4.0,,2.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,4,4.0,3.0,
249736701,1,1969,1.0,1.0,1.0,3.0,2.0,3.0,0.0,5.0,700.0,6000.0,3.0,4.0,1.0,2.0,1.0,1.0,4,9,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,,2.0,4.0,7,4.0,3.0,3.0
547892901,0,1965,1.0,1.0,1.0,2.0,6.0,1.0,3.0,4.0,2300.0,6000.0,3.0,3.0,3.0,3.0,1.0,1.0,4,7,3.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,8,4.0,4.0,2.0
637469301,1,1971,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,2000.0,4000.0,1.0,4.0,1.0,1.0,1.0,1.0,1,7,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,2,,,
934503601,1,1961,1.0,1.0,1.0,1.0,6.0,3.0,0.0,2.0,1300.0,3200.0,3.0,4.0,1.0,3.0,1.0,1.0,3,10,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,3.0,1,,,
419939301,1,1954,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1700.0,,3.0,4.0,3.0,1.0,1.0,1.0,3,9,3.0,2.0,4.0,2.0,1.0,4.0,1.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,6,5.0,3.0,4.0
524573101,0,1992,1.0,1.0,2.0,3.0,7.0,3.0,0.0,3.0,0.0,3200.0,1.0,2.0,1.0,3.0,1.0,1.0,3,6,4.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,,4.0,,3.0
677482501,0,1969,1.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,,,,,,,1.0,0.0,3,7,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,,,,
484864201,1,1980,0.0,0.0,1.0,3.0,2.0,2.0,,4.0,0.0,1500.0,4.0,4.0,3.0,3.0,0.0,0.5,6,10,3.0,1.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,5,5.0,4.0,
502068801,1,1984,1.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,2000.0,4000.0,,,,,1.0,1.0,1,7,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,5.0,2.0,4.0,,,4.0,
565214801,0,1967,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,5000.0,5000.0,3.0,4.0,1.0,1.0,1.0,1.0,4,7,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,,,,
917718001,0,1956,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1100.0,2000.0,2.0,4.0,1.0,2.0,1.0,1.0,5,8,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,3.0,4,4.0,4.0,
285528001,1,1985,1.0,1.0,2.0,3.0,7.0,2.0,,3.0,,,4.0,2.0,2.0,4.0,1.0,1.0,2,7,3.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,7,4.0,,
168115501,1,1969,1.0,1.0,1.0,3.0,2.0,2.0,,5.0,0.0,,2.0,3.0,4.0,4.0,1.0,1.0,2,5,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,5.0,9,4.0,3.0,
903879001,1,1993,1.0,1.0,2.0,3.0,7.0,3.0,0.0,2.0,0.0,,3.0,2.0,2.0,3.0,1.0,1.0,1,6,4.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0,9,4.0,4.0,
350901401,1,1961,1.0,1.0,2.0,3.0,5.0,1.0,0.0,2.0,1700.0,,4.0,4.0,2.0,2.0,1.0,1.0,2,9,4.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,,4.0,,
977998901,1,1945,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,900.0,1700.0,3.0,3.0,3.0,3.0,1.0,1.0,,8,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,
529324401,0,1972,1.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,3600.0,,3.0,4.0,3.0,3.0,1.0,1.0,2,7,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,8,3.0,4.0,
489996801,1,1963,0.0,0.0,1.0,,3.0,2.0,,5.0,1100.0,3600.0,3.0,2.0,4.0,4.0,0.0,1.0,4,9,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,3,3.0,3.0,
463751201,1,1977,1.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,2300.0,3600.0,3.0,4.0,3.0,3.0,1.0,1.0,5,8,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,6,3.0,4.0,4.0
707969601,0,1962,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,4000.0,6000.0,4.0,4.0,3.0,3.0,1.0,1.0,2,9,4.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,2.0,8,4.0,,3.0
726340601,0,1964,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2000.0,2000.0,4.0,4.0,3.0,3.0,1.0,1.0,1,9,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,10,,,
437102701,1,1947,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,1300.0,3200.0,4.0,1.0,4.0,4.0,1.0,1.0,1,5,2.0,1.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0,,,,
734537601,0,1986,1.0,1.0,2.0,3.0,5.0,2.0,0.0,2.0,700.0,1100.0,1.0,4.0,3.0,3.0,,,2,,,,,,,3.0,4.0,1.0,5.0,1.0,4.0,3.0,5.0,2.0,5.0,,,,
388343701,0,1964,1.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,3200.0,4000.0,3.0,3.0,3.0,3.0,1.0,1.0,,7,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,4.0,,3.0
